arch,method,type,time
Intel,mlr,user,0.78
AMD,mlr,user,0.644
Both,mlr,user,2.596
Intel,rt,user,5.424
AMD,rt,user,5.496
Both,rt,user,5.548
Intel,mlp,user,3691.252
AMD,mlp,user,2445.136
Both,mlp,user,9713.476
Intel,mlr,system,0.032
AMD,mlr,system,0.004
Both,mlr,system,0.092
Intel,rt,system,0.056
AMD,rt,system,0.008
Both,rt,system,0.036
Intel,mlp,system,2.008
AMD,mlp,system,0.936
Both,mlp,system,25.496
